Designator,PartNumber,Value,Description,Manufacturer,MPN,Supplier1,SupplierPartNumber1,Quantity,Layer

"C1, C4, C5, C6, C7, C11, C16, C18, C20, C22, C23, C50, C52, C55, C56, C57, C58, C59, C60, C61, C62, C63, C64, C70, C80, C81, C84, C85","C_100n_0402","100n","MLCC SMT Capacitor 100nF 0402","Walsin","0402X104K6R3CT","Farnell","2496812","28","Top"
"C2, C3, C38, C39, C71, C72, C73, C74, C86","C_100n_0402","100n","MLCC SMT Capacitor 100nF 0402","Walsin","0402X104K6R3CT","Farnell","2496812","9","Bottom"
"C8, C9","C_27p_0402","27p","MLCC SMT Capacitor 27pF 0402","WALSIN","0402N270J500CT","Farnell","2496801","2","Top"
"C10, C25","C_22u_1210","22u","MLCC SMT Capacitor 22uF 1210","TDK","C3225X5R1A226M230AA","Farnell","1907362","2","Top"
"C12","C_10n_0603","10n","MLCC SMT Capacitor 10nF 0603","AVX","06031C103JAT2A","Farnell","1833876","1","Bottom"
"C13","C_100p_0603","100p","MLCC SMT Capacitor 100pF 0603","WALSIN","0603N101J500CT","Farnell","2496881","1","Bottom"
"C14","C_10p_0402","10p","MLCC SMT Capacitor 10pF 0402","MULTICOMP","MC0402N100D500CT","Farnell","1758941","1","Bottom"
"C15, C17, C19, C21","C_4u7_0603","4u7","MLCC SMT Capacitor 4u7F 0603","TDK","C1608X5R1C475K080AC","Farnell","2211173","4","Top"
"C24","C_2u2_1210","2u2","MLCC SMT Capacitor 2u2F 1210","TDK","C3225X7R2A225K230AB","Farnell","2112727","1","Top"
"C26, C43","C_100n_0603","100n","MLCC SMT Capacitor 100nF 0603","AVX","","","","2","None"
"C27","C_10n_0402","10n","MLCC SMT Capacitor 10nF 0402","AVX","","","","1","None"
"C28","C_1u_0402","1u","MLCC SMT Capacitor 1uF 0402","Yaego","CC0402KRX5R5BB105","Farnell","9402063","1","Top"
"C29","C_3n3_0603","3n3","MLCC SMT Capacitor 3n3F 0603","WALSIN","0603B332J500CT","Farnell","2496852","1","Top"
"C30, C31, C32","C_2u2_1206","2u2","MLCC SMT Capacitor 2u2F 1206","Kemet","","","","3","None"
